site,year,ions,avg_ion_conc
MPR,1991-04-30,ca_mg_l,4.928
MPR,1991-04-30,amm_ug_l,NA
MPR,1991-05-07,k_mg_l,0.75
MPR,1991-05-07,nitrate_ug_l,57.111111111111114
MPR,1991-05-07,mg_mg_l,0.7185714285714285
MPR,1991-05-07,ca_mg_l,5.128
MPR,1991-05-07,amm_ug_l,NA
MPR,1991-05-14,k_mg_l,0.7716666666666667
MPR,1991-05-14,nitrate_ug_l,68.55555555555556
MPR,1991-05-14,mg_mg_l,0.7285714285714285
MPR,1991-05-14,ca_mg_l,5.136
MPR,1991-05-14,amm_ug_l,NA
MPR,1991-05-21,k_mg_l,0.8200000000000001
MPR,1991-05-21,nitrate_ug_l,63
MPR,1991-05-21,mg_mg_l,0.9271428571428572
MPR,1991-05-21,ca_mg_l,5.034
MPR,1991-05-21,amm_ug_l,NA
MPR,1991-05-28,k_mg_l,0.81
MPR,1991-05-28,nitrate_ug_l,59.111111111111114
MPR,1991-05-28,mg_mg_l,1.09
MPR,1991-05-28,ca_mg_l,4.958333333333333
MPR,1991-05-28,amm_ug_l,NA
MPR,1991-06-04,k_mg_l,0.7857142857142857
MPR,1991-06-04,nitrate_ug_l,59.111111111111114
MPR,1991-06-04,mg_mg_l,1.35
MPR,1991-06-04,ca_mg_l,4.8585714285714285
MPR,1991-06-04,amm_ug_l,NA
MPR,1991-06-11,k_mg_l,0.7728571428571429
MPR,1991-06-11,nitrate_ug_l,58.333333333333336
MPR,1991-06-11,mg_mg_l,1.61625
MPR,1991-06-11,ca_mg_l,5.595714285714285
MPR,1991-06-11,amm_ug_l,NA
MPR,1991-06-18,k_mg_l,0.77375
MPR,1991-06-18,nitrate_ug_l,57.125
MPR,1991-06-18,mg_mg_l,1.96875
MPR,1991-06-18,ca_mg_l,6.26
MPR,1991-06-18,amm_ug_l,NA
MPR,1991-06-25,k_mg_l,0.7666666666666667
MPR,1991-06-25,nitrate_ug_l,57.57142857142857
MPR,1991-06-25,mg_mg_l,2.0722222222222224
MPR,1991-06-25,ca_mg_l,6.807777777777778
MPR,1991-06-25,amm_ug_l,NA
MPR,1991-07-02,k_mg_l,0.7988888888888889
MPR,1991-07-02,nitrate_ug_l,72.28571428571429
MPR,1991-07-02,mg_mg_l,2.3055555555555554
MPR,1991-07-02,ca_mg_l,7.207777777777777
MPR,1991-07-02,amm_ug_l,NA
MPR,1991-07-09,k_mg_l,0.8144444444444444
MPR,1991-07-09,nitrate_ug_l,54.714285714285715
MPR,1991-07-09,mg_mg_l,2.46
MPR,1991-07-09,ca_mg_l,7.501111111111111
MPR,1991-07-09,amm_ug_l,NA
MPR,1991-07-16,k_mg_l,0.8477777777777779
MPR,1991-07-16,nitrate_ug_l,43.42857142857143
MPR,1991-07-16,mg_mg_l,2.6633333333333336
MPR,1991-07-16,ca_mg_l,8.184444444444445
MPR,1991-07-16,amm_ug_l,NA
MPR,1991-07-23,k_mg_l,0.8222222222222223
MPR,1991-07-23,nitrate_ug_l,52.142857142857146
MPR,1991-07-23,mg_mg_l,2.681111111111111
MPR,1991-07-23,ca_mg_l,8.598888888888888
MPR,1991-07-23,amm_ug_l,NA
MPR,1991-07-30,k_mg_l,0.8222222222222223
MPR,1991-07-30,nitrate_ug_l,64.14285714285714
MPR,1991-07-30,mg_mg_l,2.756666666666667
MPR,1991-07-30,ca_mg_l,9.314444444444444
MPR,1991-07-30,amm_ug_l,NA
MPR,1991-08-06,k_mg_l,0.8366666666666667
MPR,1991-08-06,nitrate_ug_l,80.14285714285714
MPR,1991-08-06,mg_mg_l,2.6966666666666668
MPR,1991-08-06,ca_mg_l,9.527777777777779
MPR,1991-08-06,amm_ug_l,NA
MPR,1991-08-13,k_mg_l,0.8411111111111111
MPR,1991-08-13,nitrate_ug_l,80.42857142857143
MPR,1991-08-13,mg_mg_l,2.61
MPR,1991-08-13,ca_mg_l,9.283333333333333
MPR,1991-08-13,amm_ug_l,NA
MPR,1991-08-20,k_mg_l,0.8388888888888889
MPR,1991-08-20,nitrate_ug_l,106
MPR,1991-08-20,mg_mg_l,2.4766666666666666
MPR,1991-08-20,ca_mg_l,8.877777777777778
MPR,1991-08-20,amm_ug_l,NA
MPR,1991-08-27,k_mg_l,0.8444444444444444
MPR,1991-08-27,nitrate_ug_l,105.77777777777777
MPR,1991-08-27,mg_mg_l,2.41
MPR,1991-08-27,ca_mg_l,8.448888888888888
MPR,1991-08-27,amm_ug_l,NA
MPR,1991-09-03,k_mg_l,0.8150000000000001
MPR,1991-09-03,nitrate_ug_l,105.55555555555556
MPR,1991-09-03,mg_mg_l,2.34
MPR,1991-09-03,ca_mg_l,8.4125
MPR,1991-09-03,amm_ug_l,NA
MPR,1991-09-10,k_mg_l,0.7362500000000001
MPR,1991-09-10,nitrate_ug_l,115
MPR,1991-09-10,mg_mg_l,2.1350000000000002
MPR,1991-09-10,ca_mg_l,7.61
MPR,1991-09-10,amm_ug_l,NA
MPR,1991-09-17,k_mg_l,0.7277777777777777
MPR,1991-09-17,nitrate_ug_l,120.2
MPR,1991-09-17,mg_mg_l,2.131111111111111
MPR,1991-09-17,ca_mg_l,7.283333333333333
MPR,1991-09-17,amm_ug_l,NA
MPR,1991-09-24,k_mg_l,0.72
MPR,1991-09-24,nitrate_ug_l,124
MPR,1991-09-24,mg_mg_l,2.09875
MPR,1991-09-24,ca_mg_l,7.154999999999999
MPR,1991-09-24,amm_ug_l,NA
MPR,1991-10-01,k_mg_l,0.74
MPR,1991-10-01,nitrate_ug_l,126.22222222222223
MPR,1991-10-01,mg_mg_l,2.01375
MPR,1991-10-01,ca_mg_l,6.6175
MPR,1991-10-01,amm_ug_l,NA
MPR,1991-10-08,k_mg_l,0.7275
MPR,1991-10-08,nitrate_ug_l,113.77777777777777
MPR,1991-10-08,mg_mg_l,1.9975
MPR,1991-10-08,ca_mg_l,6.654999999999999
MPR,1991-10-08,amm_ug_l,NA
MPR,1991-10-15,k_mg_l,0.72125
MPR,1991-10-15,nitrate_ug_l,118.88888888888889
MPR,1991-10-15,mg_mg_l,1.975
MPR,1991-10-15,ca_mg_l,6.5337499999999995
MPR,1991-10-15,amm_ug_l,NA
MPR,1991-10-22,k_mg_l,0.6577777777777778
MPR,1991-10-22,nitrate_ug_l,105.6
MPR,1991-10-22,mg_mg_l,1.8233333333333335
MPR,1991-10-22,ca_mg_l,6.1033333333333335
MPR,1991-10-22,amm_ug_l,NA
MPR,1991-10-29,k_mg_l,0.6522222222222223
MPR,1991-10-29,nitrate_ug_l,105.1
MPR,1991-10-29,mg_mg_l,1.8233333333333335
MPR,1991-10-29,ca_mg_l,6.414444444444444
MPR,1991-10-29,amm_ug_l,NA
MPR,1991-11-05,k_mg_l,0.6522222222222223
MPR,1991-11-05,nitrate_ug_l,104.88888888888889
MPR,1991-11-05,mg_mg_l,1.8233333333333335
MPR,1991-11-05,ca_mg_l,6.414444444444444
MPR,1991-11-05,amm_ug_l,NA
MPR,1991-11-12,k_mg_l,0.7377777777777778
MPR,1991-11-12,nitrate_ug_l,115.55555555555556
MPR,1991-11-12,mg_mg_l,1.9333333333333333
MPR,1991-11-12,ca_mg_l,6.985555555555556
MPR,1991-11-12,amm_ug_l,NA
MPR,1991-11-18,k_mg_l,0.7244444444444444
MPR,1991-11-18,nitrate_ug_l,110.33333333333333
MPR,1991-11-18,mg_mg_l,1.8922222222222222
MPR,1991-11-18,ca_mg_l,7.097777777777778
MPR,1991-11-18,amm_ug_l,NA
MPR,1991-11-26,k_mg_l,0.71
MPR,1991-11-26,nitrate_ug_l,119.44444444444444
MPR,1991-11-26,mg_mg_l,1.8522222222222222
MPR,1991-11-26,ca_mg_l,7.178888888888889
MPR,1991-11-26,amm_ug_l,NA
MPR,1991-12-03,k_mg_l,0.7033333333333334
MPR,1991-12-03,nitrate_ug_l,117.22222222222223
MPR,1991-12-03,mg_mg_l,1.8444444444444446
MPR,1991-12-03,ca_mg_l,7.438888888888889
MPR,1991-12-03,amm_ug_l,NA
MPR,1991-12-10,k_mg_l,0.7266666666666667
MPR,1991-12-10,nitrate_ug_l,136
MPR,1991-12-10,mg_mg_l,1.8744444444444444
MPR,1991-12-10,ca_mg_l,7.7411111111111115
MPR,1991-12-10,amm_ug_l,NA
MPR,1991-12-17,k_mg_l,0.7444444444444445
MPR,1991-12-17,nitrate_ug_l,128.11111111111111
MPR,1991-12-17,mg_mg_l,1.9277777777777778
MPR,1991-12-17,ca_mg_l,8.153333333333332
MPR,1991-12-17,amm_ug_l,NA
MPR,1991-12-23,k_mg_l,0.8244444444444444
MPR,1991-12-23,nitrate_ug_l,117.77777777777777
MPR,1991-12-23,mg_mg_l,2.183333333333333
MPR,1991-12-23,ca_mg_l,9.377777777777778
MPR,1991-12-23,amm_ug_l,NA
MPR,1991-12-30,k_mg_l,0.8488888888888889
MPR,1991-12-30,nitrate_ug_l,124.66666666666667
MPR,1991-12-30,mg_mg_l,2.161111111111111
MPR,1991-12-30,ca_mg_l,10.015555555555556
MPR,1991-12-30,amm_ug_l,NA
MPR,1992-01-07,k_mg_l,0.8611111111111112
MPR,1992-01-07,nitrate_ug_l,136
MPR,1992-01-07,mg_mg_l,2.1233333333333335
MPR,1992-01-07,ca_mg_l,10.646666666666667
MPR,1992-01-07,amm_ug_l,NA
MPR,1992-01-14,k_mg_l,0.9322222222222222
MPR,1992-01-14,nitrate_ug_l,126.33333333333333
MPR,1992-01-14,mg_mg_l,2.2111111111111112
MPR,1992-01-14,ca_mg_l,11.133333333333333
MPR,1992-01-14,amm_ug_l,NA
MPR,1992-01-21,k_mg_l,0.9555555555555556
MPR,1992-01-21,nitrate_ug_l,122.22222222222223
MPR,1992-01-21,mg_mg_l,2.2533333333333334
MPR,1992-01-21,ca_mg_l,11.153333333333332
MPR,1992-01-21,amm_ug_l,NA
MPR,1992-01-28,k_mg_l,0.9711111111111111
MPR,1992-01-28,nitrate_ug_l,123.875
MPR,1992-01-28,mg_mg_l,2.178888888888889
MPR,1992-01-28,ca_mg_l,10.386666666666667
MPR,1992-01-28,amm_ug_l,NA
MPR,1992-02-04,k_mg_l,1.0077777777777779
MPR,1992-02-04,nitrate_ug_l,118.625
MPR,1992-02-04,mg_mg_l,2.1333333333333333
MPR,1992-02-04,ca_mg_l,10.328888888888889
MPR,1992-02-04,amm_ug_l,NA
MPR,1992-02-11,k_mg_l,1.0277777777777777
MPR,1992-02-11,nitrate_ug_l,109.375
MPR,1992-02-11,mg_mg_l,2.292222222222222
MPR,1992-02-11,ca_mg_l,9.848888888888888
MPR,1992-02-11,amm_ug_l,NA
MPR,1992-02-18,k_mg_l,0.9533333333333334
MPR,1992-02-18,nitrate_ug_l,108.375
MPR,1992-02-18,mg_mg_l,2.8133333333333335
MPR,1992-02-18,ca_mg_l,9.7325
MPR,1992-02-18,amm_ug_l,NA
MPR,1992-02-25,k_mg_l,0.9188888888888889
MPR,1992-02-25,nitrate_ug_l,107.375
MPR,1992-02-25,mg_mg_l,2.7511111111111113
MPR,1992-02-25,ca_mg_l,9.365
MPR,1992-02-25,amm_ug_l,NA
MPR,1992-03-03,k_mg_l,0.9422222222222223
MPR,1992-03-03,nitrate_ug_l,88.5
MPR,1992-03-03,mg_mg_l,2.8088888888888888
MPR,1992-03-03,ca_mg_l,8.68875
MPR,1992-03-03,amm_ug_l,NA
MPR,1992-03-10,k_mg_l,0.9322222222222223
MPR,1992-03-10,nitrate_ug_l,75.875
MPR,1992-03-10,mg_mg_l,2.783333333333333
MPR,1992-03-10,ca_mg_l,7.734999999999999
MPR,1992-03-10,amm_ug_l,NA
MPR,1992-03-17,k_mg_l,0.8422222222222222
MPR,1992-03-17,nitrate_ug_l,65.75
MPR,1992-03-17,mg_mg_l,2.743333333333333
MPR,1992-03-17,ca_mg_l,7.3774999999999995
MPR,1992-03-17,amm_ug_l,NA
MPR,1992-03-24,k_mg_l,0.8433333333333334
MPR,1992-03-24,nitrate_ug_l,63.875
MPR,1992-03-24,mg_mg_l,2.741111111111111
MPR,1992-03-24,ca_mg_l,7.512499999999999
MPR,1992-03-24,amm_ug_l,NA
MPR,1992-04-01,k_mg_l,0.8190000000000001
MPR,1992-04-01,nitrate_ug_l,65.66666666666667
MPR,1992-04-01,mg_mg_l,2.541
MPR,1992-04-01,ca_mg_l,7.42
MPR,1992-04-01,amm_ug_l,NA
MPR,1992-04-07,k_mg_l,0.7877777777777778
MPR,1992-04-07,nitrate_ug_l,67.375
MPR,1992-04-07,mg_mg_l,2.628888888888889
MPR,1992-04-07,ca_mg_l,7.28
MPR,1992-04-07,amm_ug_l,NA
MPR,1992-04-14,k_mg_l,0.7688888888888888
MPR,1992-04-14,nitrate_ug_l,56
MPR,1992-04-14,mg_mg_l,2.482222222222222
MPR,1992-04-14,ca_mg_l,7.74125
MPR,1992-04-14,amm_ug_l,NA
MPR,1992-04-21,k_mg_l,0.8288888888888889
MPR,1992-04-21,nitrate_ug_l,54.375
MPR,1992-04-21,mg_mg_l,1.8177777777777777
MPR,1992-04-21,ca_mg_l,7.38
MPR,1992-04-21,amm_ug_l,NA
MPR,1992-04-28,k_mg_l,0.8366666666666667
MPR,1992-04-28,nitrate_ug_l,54.625
MPR,1992-04-28,mg_mg_l,1.7522222222222221
MPR,1992-04-28,ca_mg_l,7.101111111111111
MPR,1992-04-28,amm_ug_l,NA
MPR,1992-05-05,k_mg_l,0.8088888888888889
MPR,1992-05-05,nitrate_ug_l,51.5
MPR,1992-05-05,mg_mg_l,1.7622222222222221
MPR,1992-05-05,ca_mg_l,7.138888888888889
MPR,1992-05-05,amm_ug_l,NA
MPR,1992-05-12,k_mg_l,0.8322222222222222
MPR,1992-05-12,nitrate_ug_l,42.625
MPR,1992-05-12,mg_mg_l,1.8611111111111112
MPR,1992-05-12,ca_mg_l,7.36
MPR,1992-05-12,amm_ug_l,NA
MPR,1992-05-19,k_mg_l,0.83
MPR,1992-05-19,nitrate_ug_l,44.5
MPR,1992-05-19,mg_mg_l,1.9277777777777778
MPR,1992-05-19,ca_mg_l,7.561111111111111
MPR,1992-05-19,amm_ug_l,NA
MPR,1992-05-26,k_mg_l,0.8088888888888889
MPR,1992-05-26,nitrate_ug_l,37.75
MPR,1992-05-26,mg_mg_l,1.8977777777777778
MPR,1992-05-26,ca_mg_l,7.321111111111112
MPR,1992-05-26,amm_ug_l,NA
MPR,1992-06-02,k_mg_l,0.7966666666666666
MPR,1992-06-02,nitrate_ug_l,38.111111111111114
MPR,1992-06-02,mg_mg_l,1.961111111111111
MPR,1992-06-02,ca_mg_l,7.605555555555556
MPR,1992-06-02,amm_ug_l,NA
MPR,1992-06-09,k_mg_l,0.82
MPR,1992-06-09,nitrate_ug_l,30.555555555555557
MPR,1992-06-09,mg_mg_l,2.101111111111111
MPR,1992-06-09,ca_mg_l,8.156666666666666
MPR,1992-06-09,amm_ug_l,NA
MPR,1992-06-16,k_mg_l,0.7833333333333333
MPR,1992-06-16,nitrate_ug_l,34.22222222222222
MPR,1992-06-16,mg_mg_l,1.9733333333333334
MPR,1992-06-16,ca_mg_l,7.65
MPR,1992-06-16,amm_ug_l,NA
MPR,1992-06-23,k_mg_l,0.7744444444444444
MPR,1992-06-23,nitrate_ug_l,38.111111111111114
MPR,1992-06-23,mg_mg_l,2.088888888888889
MPR,1992-06-23,ca_mg_l,8.1466666666666665
MPR,1992-06-23,amm_ug_l,NA
MPR,1992-06-30,k_mg_l,0.7933333333333333
MPR,1992-06-30,nitrate_ug_l,43.666666666666664
MPR,1992-06-30,mg_mg_l,2.1577777777777776
MPR,1992-06-30,ca_mg_l,8.5
MPR,1992-06-30,amm_ug_l,NA
MPR,1992-07-07,k_mg_l,0.8222222222222222
MPR,1992-07-07,nitrate_ug_l,48
MPR,1992-07-07,mg_mg_l,2.214444444444444
MPR,1992-07-07,ca_mg_l,8.653333333333332
MPR,1992-07-07,amm_ug_l,NA
MPR,1992-07-14,k_mg_l,0.8166666666666667
MPR,1992-07-14,nitrate_ug_l,45.888888888888886
MPR,1992-07-14,mg_mg_l,2.2222222222222223
MPR,1992-07-14,ca_mg_l,8.637777777777778
MPR,1992-07-14,amm_ug_l,NA
MPR,1992-07-21,k_mg_l,0.8522222222222222
MPR,1992-07-21,nitrate_ug_l,42.333333333333336
MPR,1992-07-21,mg_mg_l,2.1944444444444446
MPR,1992-07-21,ca_mg_l,8.62111111111111
MPR,1992-07-21,amm_ug_l,NA
MPR,1992-07-28,k_mg_l,0.8433333333333334
MPR,1992-07-28,nitrate_ug_l,39.888888888888886
MPR,1992-07-28,mg_mg_l,2.17
MPR,1992-07-28,ca_mg_l,8.593333333333334
MPR,1992-07-28,amm_ug_l,NA
MPR,1992-08-04,k_mg_l,0.8288888888888889
MPR,1992-08-04,nitrate_ug_l,45.22222222222222
MPR,1992-08-04,mg_mg_l,2.1733333333333333
MPR,1992-08-04,ca_mg_l,8.617777777777778
MPR,1992-08-04,amm_ug_l,NA
MPR,1992-08-11,k_mg_l,0.8233333333333334
MPR,1992-08-11,nitrate_ug_l,62.111111111111114
MPR,1992-08-11,mg_mg_l,2.2022222222222223
MPR,1992-08-11,ca_mg_l,8.783333333333333
MPR,1992-08-11,amm_ug_l,NA
MPR,1992-08-18,k_mg_l,0.8444444444444444
MPR,1992-08-18,nitrate_ug_l,59.55555555555556
MPR,1992-08-18,mg_mg_l,2.378888888888889
MPR,1992-08-18,ca_mg_l,9.58
MPR,1992-08-18,amm_ug_l,NA
MPR,1992-08-25,k_mg_l,0.8466666666666667
MPR,1992-08-25,nitrate_ug_l,52.55555555555556
MPR,1992-08-25,mg_mg_l,2.39
MPR,1992-08-25,ca_mg_l,9.634444444444444
MPR,1992-08-25,amm_ug_l,NA
MPR,1992-09-01,k_mg_l,0.9
MPR,1992-09-01,nitrate_ug_l,46.44444444444444
MPR,1992-09-01,mg_mg_l,2.4855555555555555
MPR,1992-09-01,ca_mg_l,10.154444444444444
MPR,1992-09-01,amm_ug_l,NA
MPR,1992-09-08,k_mg_l,0.8355555555555556
MPR,1992-09-08,nitrate_ug_l,44.77777777777778
MPR,1992-09-08,mg_mg_l,2.2866666666666666
MPR,1992-09-08,ca_mg_l,9.565555555555555
MPR,1992-09-08,amm_ug_l,NA
MPR,1992-09-15,k_mg_l,0.7966666666666666
MPR,1992-09-15,nitrate_ug_l,51
MPR,1992-09-15,mg_mg_l,2.098888888888889
MPR,1992-09-15,ca_mg_l,8.85
MPR,1992-09-15,amm_ug_l,NA
MPR,1992-09-22,k_mg_l,0.7344444444444445
MPR,1992-09-22,nitrate_ug_l,52.22222222222222
MPR,1992-09-22,mg_mg_l,2.0366666666666666
MPR,1992-09-22,ca_mg_l,8.482222222222221
MPR,1992-09-22,amm_ug_l,NA
MPR,1992-09-29,k_mg_l,0.7355555555555555
MPR,1992-09-29,nitrate_ug_l,56.125
MPR,1992-09-29,mg_mg_l,2.0255555555555556
MPR,1992-09-29,ca_mg_l,8.397777777777778
MPR,1992-09-29,amm_ug_l,NA
MPR,1992-10-06,k_mg_l,0.7622222222222222
MPR,1992-10-06,nitrate_ug_l,49.625
MPR,1992-10-06,mg_mg_l,2.013333333333333
MPR,1992-10-06,ca_mg_l,8.262222222222222
MPR,1992-10-06,amm_ug_l,NA
MPR,1992-10-13,k_mg_l,0.7511111111111112
MPR,1992-10-13,nitrate_ug_l,31.5
MPR,1992-10-13,mg_mg_l,1.9644444444444444
MPR,1992-10-13,ca_mg_l,8.053333333333333
MPR,1992-10-13,amm_ug_l,NA
MPR,1992-10-20,k_mg_l,0.7066666666666667
MPR,1992-10-20,nitrate_ug_l,30.25
MPR,1992-10-20,mg_mg_l,1.8377777777777777
MPR,1992-10-20,ca_mg_l,7.623333333333333
MPR,1992-10-20,amm_ug_l,NA
MPR,1992-10-27,k_mg_l,0.70625
MPR,1992-10-27,nitrate_ug_l,33.57142857142857
MPR,1992-10-27,mg_mg_l,1.77125
MPR,1992-10-27,ca_mg_l,7.395
MPR,1992-10-27,amm_ug_l,NA
MPR,1992-11-03,k_mg_l,0.62
MPR,1992-11-03,nitrate_ug_l,35.166666666666664
MPR,1992-11-03,mg_mg_l,1.5975
MPR,1992-11-03,ca_mg_l,6.53125
MPR,1992-11-03,amm_ug_l,NA
MPR,1992-11-10,k_mg_l,0.6475
MPR,1992-11-10,nitrate_ug_l,31.6
MPR,1992-11-10,mg_mg_l,1.66625
MPR,1992-11-10,ca_mg_l,6.685
MPR,1992-11-10,amm_ug_l,NA
MPR,1992-11-17,k_mg_l,0.6825
MPR,1992-11-17,nitrate_ug_l,23
MPR,1992-11-17,mg_mg_l,1.79875
MPR,1992-11-17,ca_mg_l,7.22
MPR,1992-11-17,amm_ug_l,NA
MPR,1992-11-24,k_mg_l,0.68125
MPR,1992-11-24,nitrate_ug_l,23.333333333333332
MPR,1992-11-24,mg_mg_l,1.83625
MPR,1992-11-24,ca_mg_l,7.39375
MPR,1992-11-24,amm_ug_l,NA
MPR,1992-12-01,k_mg_l,0.69125
MPR,1992-12-01,nitrate_ug_l,23.333333333333332
MPR,1992-12-01,mg_mg_l,1.88625
MPR,1992-12-01,ca_mg_l,7.592499999999999
MPR,1992-12-01,amm_ug_l,NA
MPR,1992-12-08,k_mg_l,0.67125
MPR,1992-12-08,nitrate_ug_l,16.5
MPR,1992-12-08,mg_mg_l,1.89375
MPR,1992-12-08,ca_mg_l,7.6274999999999995
MPR,1992-12-08,amm_ug_l,NA
MPR,1992-12-15,k_mg_l,0.68375
MPR,1992-12-15,nitrate_ug_l,14
MPR,1992-12-15,mg_mg_l,1.9225
MPR,1992-12-15,ca_mg_l,7.77375
MPR,1992-12-15,amm_ug_l,NA
MPR,1992-12-22,k_mg_l,0.70625
MPR,1992-12-22,nitrate_ug_l,NA
MPR,1992-12-22,mg_mg_l,1.8975
MPR,1992-12-22,ca_mg_l,7.55875
MPR,1992-12-22,amm_ug_l,NA
MPR,1992-12-29,k_mg_l,0.7255555555555555
MPR,1992-12-29,nitrate_ug_l,NA
MPR,1992-12-29,mg_mg_l,1.9188888888888889
MPR,1992-12-29,ca_mg_l,7.552222222222222
MPR,1992-12-29,amm_ug_l,NA
MPR,1993-01-05,k_mg_l,0.7222222222222222
MPR,1993-01-05,nitrate_ug_l,78
MPR,1993-01-05,mg_mg_l,1.981111111111111
MPR,1993-01-05,ca_mg_l,7.802222222222222
MPR,1993-01-05,amm_ug_l,NA
MPR,1993-01-12,k_mg_l,0.7388888888888889
MPR,1993-01-12,nitrate_ug_l,77
MPR,1993-01-12,mg_mg_l,2.0277777777777777
MPR,1993-01-12,ca_mg_l,7.973333333333334
MPR,1993-01-12,amm_ug_l,NA
MPR,1993-01-19,k_mg_l,0.7344444444444445
MPR,1993-01-19,nitrate_ug_l,84.33333333333333
MPR,1993-01-19,mg_mg_l,2.0566666666666666
MPR,1993-01-19,ca_mg_l,8.046666666666667
MPR,1993-01-19,amm_ug_l,NA
MPR,1993-01-26,k_mg_l,0.7577777777777778
MPR,1993-01-26,nitrate_ug_l,74.75
MPR,1993-01-26,mg_mg_l,2.101111111111111
MPR,1993-01-26,ca_mg_l,8.245555555555555
MPR,1993-01-26,amm_ug_l,NA
MPR,1993-02-02,k_mg_l,0.7533333333333333
MPR,1993-02-02,nitrate_ug_l,86.2
MPR,1993-02-02,mg_mg_l,2.1422222222222222
MPR,1993-02-02,ca_mg_l,8.356666666666667
MPR,1993-02-02,amm_ug_l,NA
MPR,1993-02-09,k_mg_l,0.7611111111111111
MPR,1993-02-09,nitrate_ug_l,91.66666666666667
MPR,1993-02-09,mg_mg_l,2.1966666666666668
MPR,1993-02-09,ca_mg_l,8.618888888888888
MPR,1993-02-09,amm_ug_l,NA
MPR,1993-02-16,k_mg_l,0.7688888888888888
MPR,1993-02-16,nitrate_ug_l,86.71428571428571
MPR,1993-02-16,mg_mg_l,2.223333333333333
MPR,1993-02-16,ca_mg_l,8.782222222222222
MPR,1993-02-16,amm_ug_l,NA
MPR,1993-02-23,k_mg_l,0.8166666666666667
MPR,1993-02-23,nitrate_ug_l,84.875
MPR,1993-02-23,mg_mg_l,2.341111111111111
MPR,1993-02-23,ca_mg_l,9.244444444444444
MPR,1993-02-23,amm_ug_l,NA
MPR,1993-03-02,k_mg_l,0.8055555555555556
MPR,1993-03-02,nitrate_ug_l,81.33333333333333
MPR,1993-03-02,mg_mg_l,2.371111111111111
MPR,1993-03-02,ca_mg_l,9.314444444444444
MPR,1993-03-02,amm_ug_l,NA
MPR,1993-03-09,k_mg_l,0.8533333333333334
MPR,1993-03-09,nitrate_ug_l,80.22222222222223
MPR,1993-03-09,mg_mg_l,2.3055555555555554
MPR,1993-03-09,ca_mg_l,9.028888888888888
MPR,1993-03-09,amm_ug_l,NA
MPR,1993-03-16,k_mg_l,0.8277777777777778
MPR,1993-03-16,nitrate_ug_l,74.55555555555556
MPR,1993-03-16,mg_mg_l,2.216666666666667
MPR,1993-03-16,ca_mg_l,8.661111111111111
MPR,1993-03-16,amm_ug_l,NA
MPR,1993-03-23,k_mg_l,0.8311111111111111
MPR,1993-03-23,nitrate_ug_l,71.88888888888889
MPR,1993-03-23,mg_mg_l,2.1855555555555557
MPR,1993-03-23,ca_mg_l,8.606666666666667
MPR,1993-03-23,amm_ug_l,NA
MPR,1993-03-30,k_mg_l,0.8388888888888889
MPR,1993-03-30,nitrate_ug_l,68
MPR,1993-03-30,mg_mg_l,2.098888888888889
MPR,1993-03-30,ca_mg_l,8.282222222222222
MPR,1993-03-30,amm_ug_l,NA
MPR,1993-04-06,k_mg_l,0.8422222222222222
MPR,1993-04-06,nitrate_ug_l,60
MPR,1993-04-06,mg_mg_l,2.026666666666667
MPR,1993-04-06,ca_mg_l,8.072222222222223
MPR,1993-04-06,amm_ug_l,NA
MPR,1993-04-13,k_mg_l,0.84
MPR,1993-04-13,nitrate_ug_l,52.125
MPR,1993-04-13,mg_mg_l,2.013333333333333
MPR,1993-04-13,ca_mg_l,7.963333333333333
MPR,1993-04-13,amm_ug_l,NA
MPR,1993-04-20,k_mg_l,0.8288888888888889
MPR,1993-04-20,nitrate_ug_l,47.125
MPR,1993-04-20,mg_mg_l,1.9366666666666665
MPR,1993-04-20,ca_mg_l,7.583333333333333
MPR,1993-04-20,amm_ug_l,NA
MPR,1993-04-27,k_mg_l,0.8344444444444444
MPR,1993-04-27,nitrate_ug_l,43.57142857142857
MPR,1993-04-27,mg_mg_l,1.89
MPR,1993-04-27,ca_mg_l,7.302222222222222
MPR,1993-04-27,amm_ug_l,NA
MPR,1993-05-04,k_mg_l,0.8555555555555555
MPR,1993-05-04,nitrate_ug_l,42
MPR,1993-05-04,mg_mg_l,1.9933333333333334
MPR,1993-05-04,ca_mg_l,7.9944444444444445
MPR,1993-05-04,amm_ug_l,NA
MPR,1993-05-11,k_mg_l,0.8077777777777778
MPR,1993-05-11,nitrate_ug_l,55.333333333333336
MPR,1993-05-11,mg_mg_l,2.051111111111111
MPR,1993-05-11,ca_mg_l,8.234444444444444
MPR,1993-05-11,amm_ug_l,NA
MPR,1993-05-18,k_mg_l,0.8033333333333333
MPR,1993-05-18,nitrate_ug_l,61.4
MPR,1993-05-18,mg_mg_l,2.091111111111111
MPR,1993-05-18,ca_mg_l,8.48
MPR,1993-05-18,amm_ug_l,NA
MPR,1993-05-25,k_mg_l,0.7977777777777778
MPR,1993-05-25,nitrate_ug_l,58
MPR,1993-05-25,mg_mg_l,2.102222222222222
MPR,1993-05-25,ca_mg_l,8.527777777777779
MPR,1993-05-25,amm_ug_l,NA
MPR,1993-06-01,k_mg_l,0.7788888888888889
MPR,1993-06-01,nitrate_ug_l,73.66666666666667
MPR,1993-06-01,mg_mg_l,2.0188888888888887
MPR,1993-06-01,ca_mg_l,8.6
MPR,1993-06-01,amm_ug_l,NA
